assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0.0,0.0,0.0,0.0,0.0,476.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,2022-08-06T14:00:00Z,0.0,11,0.0,0.0,0.0,0.0,1,0.0,28953.0,0.0,1,2,0.0,0.0,0,0,0,70,False,0.0
0.0,0.0,0.0,0.0,0.0,476.0,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,2022-08-13T14:00:00Z,0.0,9,0.0,0.0,0.0,0.0,2,0.0,19953.0,0.0,0,0,0.0,0.0,-9956,469,10425,70,True,0.0
0.0,0.0,4.0,0.0,0.0,476.0,0.0,0.0,0.0,1.15,29,1.0,0.0,0.7,1.0,2022-08-20T11:30:00Z,31.0,18,0.0,0.0,0.0,0.0,3,0.0,16733.0,0.0,0,1,6.0,1.0,-4112,613,4725,69,False,0.0
0.0,0.0,2.0,0.0,2.6,476.0,0.01,0.17,0.16,1.77,40,1.0,0.0,4.7,7.6,2022-08-28T13:00:00Z,90.0,15,0.0,0.0,0.0,0.0,4,0.0,29054.0,1.0,1,1,37.0,2.0,6388,9525,3137,69,True,0.0
0.0,0.0,-4.0,1.0,23.8,476.0,0.25,0.86,0.61,0.42,42,0.0,0.0,8.8,2.8,2022-08-31T18:30:00Z,90.0,3,0.0,0.0,0.0,0.0,5,0.0,67062.0,1.0,0,0,61.0,2.0,29503,37485,7982,69,False,0.0
0.0,0.0,0.0,0.0,0.0,476.0,0.0,0.0,0.0,0.0,60,0.0,0.0,0.0,0.0,2022-09-03T14:00:00Z,0.0,17,0.0,0.0,0.0,0.0,6,0.0,56257.0,0.0,0,1,0.0,0.0,-11254,9445,20699,69,True,0.0
0.0,0.0,0.0,0.0,0.0,476.0,0.0,0.0,0.0,0.0,80,0.0,0.0,0.0,0.0,2022-09-17T11:30:00Z,0.0,13,0.0,0.0,0.0,0.0,8,0.0,31395.0,0.0,3,0,0.0,0.0,-7108,188,7296,69,True,0.0
0.0,0.0,0.0,0.0,0.0,476.0,0.0,0.0,0.0,0.0,90,0.0,0.0,0.0,0.0,2022-10-01T16:30:00Z,0.0,19,0.0,0.0,0.0,0.0,9,0.0,27168.0,0.0,0,2,0.0,0.0,-5711,206,5917,69,False,0.0
0.0,0.0,0.0,0.0,0.0,476.0,0.0,0.0,0.0,0.0,94,0.0,0.0,0.0,0.0,2022-10-08T14:00:00Z,0.0,6,0.0,0.0,0.0,0.0,10,0.0,24661.0,0.0,0,3,0.0,0.0,-2616,197,2813,68,False,0.0
0.0,0.0,0.0,0.0,0.0,476.0,0.0,0.0,0.0,0.0,110,0.0,0.0,0.0,0.0,2022-10-15T14:00:00Z,0.0,16,0.0,0.0,0.0,0.0,11,0.0,23720.0,0.0,0,1,0.0,0.0,-1082,173,1255,68,True,0.0
0.0,0.0,0.0,0.0,0.0,476.0,0.0,0.0,0.0,0.0,115,0.0,0.0,0.0,0.0,2022-10-18T19:15:00Z,0.0,7,0.0,0.0,0.0,0.0,12,0.0,23182.0,0.0,1,2,0.0,0.0,-570,148,718,68,False,0.0
0.0,0.0,0.0,0.0,0.0,476.0,0.0,0.0,0.0,0.0,130,0.0,0.0,0.0,0.0,2022-10-23T13:00:00Z,0.0,10,0.0,0.0,0.0,0.0,13,0.0,22684.0,0.0,4,0,0.0,0.0,-538,29,567,68,True,0.0
0.0,0.0,0.0,0.0,0.0,476.0,0.0,0.0,0.0,0.0,133,0.0,0.0,0.0,0.0,2022-10-29T14:00:00Z,0.0,4,0.0,0.0,0.0,0.0,14,0.0,22313.0,0.0,1,1,0.0,0.0,-411,122,533,68,False,0.0
0.0,0.0,0.0,0.0,0.0,476.0,0.0,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0,2022-11-05T15:00:00Z,0.0,5,0.0,0.0,0.0,0.0,15,0.0,22146.0,0.0,3,2,0.0,0.0,-221,325,546,68,True,0.0
0.0,0.0,0.0,0.0,0.0,476.0,0.0,0.0,0.0,0.0,160,0.0,0.0,0.0,0.0,2022-11-12T19:45:00Z,0.0,1,0.0,0.0,0.0,0.0,16,0.0,21737.0,0.0,2,0,0.0,0.0,-456,103,559,68,True,0.0
0.0,0.0,0.0,0.0,0.0,476.0,0.0,0.0,0.0,0.0,166,0.0,0.0,0.0,0.0,2022-12-26T15:00:00Z,0.0,8,0.0,0.0,0.0,0.0,17,0.0,33931.0,0.0,2,1,0.0,0.0,11174,14978,3804,68,False,0.0
0.0,0.0,2.0,0.0,0.3,476.0,0.0,0.24,0.24,0.21,180,0.0,0.0,3.8,2.2,2022-12-31T12:30:00Z,9.0,14,0.0,0.0,0.0,0.0,18,0.0,30586.0,0.0,1,0,35.0,1.0,-3668,1581,5249,68,True,0.0
0.0,0.0,0.0,0.0,0.0,476.0,0.0,0.0,0.0,0.0,182,0.0,0.0,0.0,0.0,2023-01-04T20:00:00Z,0.0,2,0.0,0.0,0.0,0.0,19,0.0,29395.0,0.0,1,1,0.0,0.0,-1423,1118,2541,67,False,0.0
0.0,0.0,2.0,0.0,2.1,476.0,0.04,0.04,0.0,0.58,200,0.0,0.0,0.4,0.0,2023-01-14T15:00:00Z,26.0,19,0.0,0.0,0.0,0.0,20,0.0,30048.0,0.0,0,1,2.0,1.0,73,2513,2440,67,True,0.0
0.0,0.0,5.0,0.0,0.4,476.0,0.0,0.0,0.0,0.77,208,1.0,0.0,0.3,3.0,2023-01-22T14:00:00Z,45.0,13,0.0,0.0,0.0,0.0,21,0.0,29810.0,1.0,0,3,0.0,1.0,-609,1384,1993,67,False,0.0
0.0,0.0,-1.0,0.0,12.9,476.0,0.02,0.61,0.59,0.71,220,0.0,0.0,1.9,0.0,2023-02-04T15:00:00Z,30.0,12,0.0,0.0,0.0,0.0,22,0.0,29908.0,0.0,0,3,6.0,1.0,-453,1462,1915,67,True,0.0
0.0,0.0,0.0,0.0,0.0,476.0,0.0,0.0,0.0,0.0,229,0.0,0.0,0.0,0.0,2023-02-11T15:00:00Z,0.0,17,0.0,0.0,0.0,0.0,23,0.0,31177.0,0.0,2,1,0.0,0.0,878,2221,1343,67,False,0.0
