assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0.0,0.0,5.0,0.0,1.5,89.0,0.01,0.15,0.14,0.52,6,2.0,0.0,0.6,0.0,2022-08-07T13:00:00Z,83.0,10,0.0,0.0,0.0,0.0,1,0.0,16404.0,1.0,2,2,5.0,2.0,0,0,0,55,False,0.0
0.0,0.0,-1.0,0.0,0.5,89.0,0.0,0.04,0.04,0.18,13,0.0,0.0,2.0,2.2,2022-08-13T16:30:00Z,17.0,14,0.0,0.0,0.0,0.0,2,0.0,17446.0,0.0,0,4,17.0,1.0,-801,1754,2555,55,True,0.0
1.0,0.0,15.0,0.0,16.4,89.0,0.03,0.13,0.1,2.21,24,2.0,0.0,5.7,21.8,2022-08-20T14:00:00Z,82.0,9,0.0,0.0,0.0,0.0,3,0.0,15148.0,1.0,2,3,19.0,5.0,-3154,1486,4640,54,False,0.0
0.0,0.0,-4.0,0.0,0.1,89.0,0.0,0.37,0.37,0.81,33,1.0,0.0,0.4,0.0,2022-08-27T14:00:00Z,68.0,8,0.0,0.0,0.0,0.0,4,0.0,17022.0,1.0,1,1,8.0,1.0,883,3468,2585,54,True,1.0
0.0,1.0,21.0,0.0,0.8,89.0,0.01,0.27,0.26,0.03,43,0.0,1.0,5.2,33.8,2022-08-30T18:30:00Z,11.0,7,0.0,0.0,0.0,0.0,5,0.0,14925.0,0.0,1,1,17.0,7.0,-2395,993,3388,54,False,0.0
0.0,0.0,21.0,0.0,0.3,89.0,0.02,0.75,0.73,0.18,52,0.0,1.0,5.6,32.0,2022-09-03T14:00:00Z,7.0,11,0.0,0.0,0.0,0.0,6,0.0,20782.0,0.0,2,5,24.0,6.0,4520,6761,2241,54,True,0.0
0.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.17,72,0.0,0.0,0.2,2.0,2022-09-18T11:00:00Z,14.0,1,0.0,0.0,0.0,0.0,8,0.0,44245.0,0.0,3,0,0.0,1.0,8780,12738,3958,54,True,0.0
0.0,0.0,3.0,0.0,1.3,89.0,0.0,0.04,0.04,0.12,82,0.0,0.0,1.9,0.0,2022-10-01T14:00:00Z,29.0,3,0.0,0.0,0.0,0.0,9,0.0,38607.0,0.0,0,0,18.0,1.0,671,7206,6535,54,False,0.0
0.0,0.0,1.0,0.0,0.8,89.0,0.02,0.23,0.21,0.79,98,2.0,0.0,1.1,0.0,2022-10-08T14:00:00Z,28.0,15,0.0,0.0,0.0,0.0,10,0.0,30197.0,0.0,1,5,11.0,1.0,-8082,981,9063,54,False,0.0
0.0,0.0,5.0,1.0,0.9,89.0,0.0,0.02,0.02,1.54,102,0.0,0.0,0.4,1.8,2022-10-14T19:00:00Z,70.0,5,0.0,0.0,0.0,0.0,11,0.0,26568.0,1.0,0,2,1.0,3.0,-3926,571,4497,54,True,0.0
0.0,0.0,5.0,0.0,10.6,89.0,0.03,0.03,0.0,0.44,113,0.0,0.0,1.7,6.4,2022-10-19T18:30:00Z,18.0,6,0.0,0.0,0.0,0.0,12,0.0,24531.0,0.0,0,0,0.0,1.0,-1117,729,1846,54,True,0.0
0.0,0.0,3.0,0.0,1.8,89.0,0.0,0.14,0.14,0.0,121,0.0,0.0,2.2,7.4,2022-10-23T13:00:00Z,29.0,2,0.0,0.0,0.0,0.0,13,0.0,23708.0,0.0,0,4,13.0,1.0,-2094,514,2608,54,False,0.0
0.0,0.0,2.0,0.0,11.3,89.0,0.01,0.05,0.04,0.42,133,1.0,0.0,3.2,6.4,2022-10-29T14:00:00Z,74.0,20,0.0,0.0,0.0,0.0,14,0.0,21433.0,1.0,1,1,14.0,2.0,-2411,661,3072,54,True,0.0
1.0,2.0,32.0,0.0,12.8,89.0,0.02,0.56,0.54,1.48,146,2.0,1.0,8.2,37.8,2022-11-05T15:00:00Z,90.0,16,0.0,0.0,0.0,0.0,15,0.0,21461.0,1.0,2,2,31.0,12.0,-200,2249,2449,54,False,0.0
0.0,0.0,5.0,0.0,1.1,89.0,0.01,0.01,0.0,0.32,155,0.0,0.0,0.7,5.6,2022-11-12T12:30:00Z,16.0,13,0.0,0.0,0.0,0.0,16,0.0,20917.0,0.0,2,1,0.0,1.0,-803,1804,2607,54,False,0.0
0.0,0.0,3.0,0.0,0.5,89.0,0.0,0.0,0.0,0.26,163,0.0,0.0,0.1,0.0,2022-12-26T12:30:00Z,8.0,18,0.0,0.0,0.0,0.0,17,0.0,20165.0,0.0,2,2,0.0,1.0,-1029,2954,3983,53,True,0.0
0.0,0.0,4.0,0.0,7.2,89.0,0.02,0.11,0.09,0.43,179,0.0,0.0,3.3,4.4,2022-12-30T19:45:00Z,32.0,19,0.0,0.0,0.0,0.0,18,0.0,19243.0,0.0,2,0,21.0,1.0,-970,416,1386,53,False,0.0
0.0,1.0,27.0,0.0,14.2,89.0,0.12,0.3,0.18,1.77,183,1.0,1.0,7.1,33.4,2023-01-02T17:30:00Z,73.0,12,0.0,0.0,0.0,0.0,19,0.0,18880.0,1.0,1,3,23.0,8.0,-428,608,1036,53,True,0.0
0.0,0.0,4.0,1.0,1.7,89.0,0.05,0.12,0.07,0.41,192,0.0,0.0,0.8,1.8,2023-01-14T17:30:00Z,70.0,3,0.0,0.0,0.0,0.0,20,0.0,36311.0,1.0,0,2,4.0,3.0,16312,20369,4057,53,True,0.0
0.0,0.0,-1.0,0.0,0.5,89.0,0.02,0.02,0.0,0.02,205,0.0,0.0,0.1,0.4,2023-01-22T14:00:00Z,16.0,11,0.0,0.0,0.0,0.0,21,0.0,30765.0,0.0,0,0,0.0,0.0,-4993,1739,6732,53,False,1.0
1.0,0.0,16.0,1.0,33.3,89.0,0.39,0.62,0.23,0.53,212,0.0,0.0,6.4,20.6,2023-02-04T15:00:00Z,73.0,17,0.0,0.0,0.0,0.0,22,0.0,25593.0,1.0,0,3,10.0,6.0,-5331,1506,6837,53,True,0.0
0.0,0.0,1.0,0.0,0.5,89.0,0.02,0.02,0.0,0.1,221,0.0,0.0,0.3,0.2,2023-02-11T15:00:00Z,19.0,1,0.0,0.0,0.0,0.0,23,0.0,25099.0,0.0,1,1,2.0,1.0,-725,1657,2382,53,False,0.0
0.0,0.0,3.0,1.0,10.8,89.0,0.01,0.01,0.0,0.29,232,0.0,0.0,1.1,0.4,2023-02-18T15:00:00Z,62.0,7,0.0,0.0,0.0,0.0,24,0.0,24572.0,1.0,1,1,0.0,3.0,-659,1469,2128,53,True,0.0
0.0,0.0,0.0,0.0,0.8,89.0,0.01,0.11,0.1,1.13,253,1.0,0.0,0.7,0.0,2023-03-06T20:00:00Z,76.0,9,0.0,0.0,0.0,0.0,26,0.0,23533.0,1.0,2,3,10.0,2.0,1132,2487,1355,53,True,0.0
0.0,0.0,1.0,0.0,1.1,89.0,0.0,0.0,0.0,0.03,263,0.0,0.0,0.2,1.2,2023-03-11T15:00:00Z,16.0,8,0.0,0.0,0.0,0.0,27,0.0,30188.0,0.0,0,1,0.0,1.0,6317,7889,1572,53,False,0.0
0.0,0.0,23.0,0.0,0.3,89.0,0.0,0.46,0.46,0.08,69,0.0,1.0,5.3,35.2,2023-03-15T19:30:00Z,25.0,17,0.0,0.0,0.0,0.0,27,0.0,30188.0,0.0,2,0,17.0,6.0,6317,7889,1572,53,False,0.0
0.0,0.0,11.0,0.0,2.5,89.0,0.07,0.09,0.02,0.93,273,1.0,0.0,1.8,6.8,2023-03-18T15:00:00Z,60.0,10,0.0,0.0,0.0,0.0,28,0.0,36383.0,1.0,1,1,9.0,2.0,4089,6491,2402,53,True,0.0
0.0,0.0,3.0,0.0,0.0,89.0,0.0,0.0,0.0,1.24,283,1.0,0.0,0.3,3.0,2023-04-01T14:00:00Z,11.0,5,0.0,0.0,0.0,0.0,29,0.0,30516.0,0.0,3,3,0.0,1.0,-3572,1466,5038,53,False,0.0
0.0,0.0,3.0,0.0,0.5,89.0,0.01,0.01,0.0,0.19,247,0.0,0.0,0.3,0.4,2023-04-05T19:00:00Z,15.0,14,0.0,0.0,0.0,0.0,29,0.0,30516.0,0.0,0,1,2.0,1.0,-3572,1466,5038,53,False,0.0
0.0,0.0,4.0,0.0,0.3,89.0,0.01,0.01,0.0,0.38,292,0.0,0.0,0.4,1.2,2023-04-08T14:00:00Z,8.0,15,0.0,0.0,0.0,0.0,30,0.0,27797.0,0.0,2,1,2.0,1.0,-2925,688,3613,53,True,0.0
