assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0.0,0.0,0.0,0.0,0.0,171.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2022-08-05T19:00:00Z,0.0,1,0.0,0.0,0.0,0.0,1,0.0,17030.0,0.0,2,0,0.0,0.0,0,0,0,55,True,0.0
0.0,0.0,1.0,0.0,14.0,171.0,0.04,0.04,0.0,0.05,16,0.0,0.0,1.6,2.0,2022-08-15T19:00:00Z,2.0,12,0.0,0.0,0.0,0.0,2,0.0,12914.0,0.0,1,1,0.0,1.0,-4387,239,4626,55,False,0.0
0.0,0.0,1.0,0.0,1.4,171.0,0.0,0.0,0.0,0.32,22,0.0,0.0,0.4,2.2,2022-08-20T14:00:00Z,20.0,2,0.0,0.0,0.0,0.0,3,0.0,14124.0,0.0,1,3,0.0,1.0,-47,1935,1982,55,True,0.0
0.0,0.0,3.0,0.0,0.0,171.0,0.0,0.0,0.0,0.48,37,1.0,0.0,0.2,2.0,2022-08-27T14:00:00Z,16.0,13,0.0,0.0,0.0,0.0,4,0.0,13668.0,0.0,2,4,0.0,1.0,-1503,969,2472,55,False,0.0
0.0,0.0,14.0,1.0,19.2,171.0,0.09,0.26,0.17,0.78,43,0.0,0.0,4.4,7.4,2022-08-30T18:30:00Z,79.0,4,0.0,0.0,0.0,0.0,5,0.0,13914.0,1.0,1,1,17.0,3.0,-755,1043,1798,55,True,0.0
0.0,0.0,10.0,0.0,18.3,171.0,0.05,0.05,0.0,1.14,57,0.0,0.0,2.8,9.2,2022-09-03T14:00:00Z,28.0,15,0.0,0.0,0.0,0.0,6,0.0,16149.0,0.0,0,0,0.0,1.0,1023,2800,1777,55,False,0.0
0.0,0.0,16.0,0.0,36.2,171.0,0.09,0.09,0.0,1.14,83,2.0,0.0,5.4,13.8,2022-10-01T14:00:00Z,90.0,6,0.0,0.0,0.0,0.0,9,0.0,15342.0,1.0,2,1,4.0,2.0,-377,693,1070,54,True,0.0
1.0,1.0,20.0,0.0,43.3,171.0,0.33,0.38,0.05,0.88,95,1.0,0.0,8.6,33.8,2022-10-09T13:00:00Z,84.0,11,0.0,0.0,0.0,0.0,10,0.0,17086.0,1.0,1,2,9.0,5.0,1388,2552,1164,54,True,1.0
0.0,0.0,1.0,0.0,0.3,171.0,0.0,0.0,0.0,0.39,105,0.0,0.0,0.1,0.2,2022-10-15T11:30:00Z,25.0,10,0.0,0.0,0.0,0.0,11,0.0,18841.0,0.0,0,0,0.0,1.0,1518,2511,993,54,False,0.0
1.0,0.0,24.0,0.0,66.3,171.0,0.36,0.44,0.08,0.62,115,1.0,0.0,11.8,31.6,2022-10-18T19:15:00Z,79.0,20,0.0,0.0,0.0,0.0,12,0.0,18978.0,1.0,1,2,20.0,5.0,30,1188,1158,54,True,0.0
0.0,0.0,9.0,0.0,2.2,171.0,0.01,0.32,0.31,0.48,123,1.0,0.0,4.2,2.6,2022-10-22T14:00:00Z,61.0,8,0.0,0.0,0.0,0.0,13,0.0,21592.0,1.0,0,3,37.0,2.0,2298,3596,1298,54,False,0.0
0.0,0.0,9.0,1.0,15.3,171.0,0.04,0.13,0.09,1.27,135,0.0,0.0,4.8,12.6,2022-10-29T14:00:00Z,85.0,17,0.0,0.0,0.0,0.0,14,0.0,20863.0,1.0,0,1,20.0,3.0,-850,1432,2282,54,True,0.0
0.0,3.0,37.0,0.0,46.6,171.0,0.16,0.31,0.15,0.26,149,1.0,1.0,14.7,47.0,2022-11-06T14:00:00Z,90.0,19,0.0,0.0,0.0,0.0,15,0.0,19964.0,1.0,2,1,53.0,10.0,-1065,1012,2077,54,False,0.0
0.0,0.0,10.0,0.0,21.6,171.0,0.11,0.11,0.0,1.14,157,1.0,0.0,3.1,7.8,2022-11-12T15:00:00Z,90.0,16,0.0,0.0,0.0,0.0,16,0.0,29747.0,1.0,0,1,2.0,2.0,8996,10523,1527,54,False,0.0
0.0,0.0,4.0,0.0,1.4,171.0,0.01,0.19,0.18,2.33,165,3.0,0.0,3.0,4.2,2022-12-26T15:00:00Z,83.0,9,0.0,0.0,0.0,0.0,17,0.0,29046.0,1.0,3,0,24.0,2.0,-877,11544,12421,54,True,0.0
2.0,3.0,36.0,1.0,41.6,171.0,0.2,0.23,0.03,0.56,171,0.0,0.0,9.7,45.8,2022-12-31T15:00:00Z,87.0,3,0.0,0.0,0.0,0.0,18,0.0,27473.0,1.0,2,0,10.0,12.0,-1667,1242,2909,54,False,0.0
0.0,0.0,8.0,0.0,28.4,171.0,0.11,0.22,0.11,1.35,185,4.0,0.0,5.2,3.2,2023-01-04T20:00:00Z,72.0,18,0.0,0.0,0.0,0.0,19,0.0,32098.0,1.0,4,0,20.0,2.0,3919,6205,2286,54,True,0.0
0.0,0.0,11.0,0.0,31.5,171.0,0.07,0.1,0.03,1.64,194,1.0,0.0,5.8,17.2,2023-01-15T14:00:00Z,90.0,6,0.0,0.0,0.0,0.0,20,0.0,50775.0,1.0,0,1,9.0,2.0,14170,19985,5815,54,False,0.0
