assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0.0,0.0,0.0,0.0,0.0,482.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,2022-08-06T14:00:00Z,0.0,11,0.0,0.0,0.0,0.0,1,0.0,2396.0,0.0,1,2,0.0,0.0,0,0,0,50,False,0.0
0.0,0.0,4.0,0.0,0.1,482.0,0.0,0.0,0.0,1.21,20,0.0,0.0,0.0,0.2,2022-08-13T14:00:00Z,12.0,9,0.0,0.0,0.0,0.0,2,0.0,2396.0,0.0,0,0,0.0,1.0,-411,132,543,50,True,0.0
0.0,0.0,9.0,0.0,11.1,482.0,0.01,0.06,0.05,0.12,29,0.0,0.0,3.0,8.6,2022-08-20T11:30:00Z,19.0,18,0.0,0.0,0.0,0.0,3,0.0,6202.0,0.0,0,1,10.0,1.0,1233,1829,596,50,False,0.0
0.0,0.0,14.0,0.0,16.2,482.0,0.06,0.06,0.0,1.77,40,1.0,0.0,4.8,31.4,2022-08-28T13:00:00Z,90.0,15,0.0,0.0,0.0,0.0,4,0.0,10072.0,1.0,1,1,0.0,1.0,911,2511,1600,50,True,1.0
0.0,0.0,4.0,0.0,17.4,482.0,0.06,0.06,0.0,0.26,42,0.0,0.0,3.3,16.0,2022-08-31T18:30:00Z,59.0,3,0.0,0.0,0.0,0.0,5,0.0,19736.0,1.0,0,0,0.0,1.0,6289,8828,2539,50,False,0.0
0.0,0.0,0.0,0.0,0.0,482.0,0.0,0.0,0.0,0.0,60,0.0,0.0,0.0,0.0,2022-09-03T14:00:00Z,0.0,17,0.0,0.0,0.0,0.0,6,0.0,22754.0,0.0,0,1,0.0,0.0,963,5724,4761,50,True,0.0
0.0,0.0,5.0,0.0,0.4,482.0,0.0,0.0,0.0,0.08,80,0.0,0.0,0.4,3.8,2022-09-17T11:30:00Z,9.0,13,0.0,0.0,0.0,0.0,8,0.0,23974.0,0.0,3,0,0.0,1.0,680,2201,1521,50,True,0.0
0.0,0.0,14.0,0.0,22.8,482.0,0.02,0.02,0.0,0.62,90,2.0,0.0,4.0,11.0,2022-10-01T16:30:00Z,72.0,19,0.0,0.0,0.0,0.0,9,0.0,24624.0,1.0,0,2,6.0,1.0,27,2744,2717,50,False,0.0
0.0,0.0,13.0,0.0,3.2,482.0,0.03,0.03,0.0,1.91,94,3.0,0.0,1.3,10.0,2022-10-08T14:00:00Z,90.0,6,0.0,0.0,0.0,0.0,10,0.0,25663.0,1.0,0,3,0.0,1.0,155,2815,2660,50,False,0.0
0.0,0.0,3.0,0.0,0.1,482.0,0.0,0.0,0.0,0.28,110,0.0,0.0,0.0,0.0,2022-10-15T14:00:00Z,5.0,16,0.0,0.0,0.0,0.0,11,0.0,36182.0,0.0,0,1,0.0,1.0,8859,11155,2296,50,True,0.0
0.0,0.0,9.0,0.0,1.5,482.0,0.01,0.01,0.0,1.2,115,2.0,0.0,2.4,18.6,2022-10-18T19:15:00Z,90.0,7,0.0,0.0,0.0,0.0,12,0.0,37884.0,1.0,1,2,4.0,1.0,-573,4298,4871,50,False,0.0
0.0,0.0,0.0,0.0,0.4,482.0,0.0,0.0,0.0,0.56,130,1.0,0.0,0.2,1.4,2022-10-23T13:00:00Z,23.0,10,0.0,0.0,0.0,0.0,13,0.0,34146.0,0.0,4,0,0.0,0.0,-1836,2188,4024,50,True,1.0
1.0,1.0,17.0,0.0,11.8,482.0,0.03,0.03,0.0,1.41,133,1.0,0.0,3.9,27.4,2022-10-29T14:00:00Z,90.0,4,0.0,0.0,0.0,0.0,14,0.0,32506.0,1.0,1,1,0.0,5.0,-2200,1858,4058,50,False,1.0
0.0,0.0,-5.0,0.0,1.0,482.0,0.0,0.0,0.0,2.39,150,3.0,0.0,0.0,0.0,2022-11-05T15:00:00Z,49.0,5,0.0,0.0,0.0,1.0,15,0.0,34613.0,1.0,3,2,0.0,-3.0,1342,3270,1928,50,True,0.0
0.0,0.0,8.0,0.0,15.1,482.0,0.11,0.11,0.0,1.68,160,1.0,0.0,2.4,8.8,2022-11-12T19:45:00Z,67.0,1,0.0,0.0,0.0,0.0,16,0.0,31434.0,1.0,2,0,0.0,2.0,-3372,962,4334,50,True,0.0
0.0,0.0,13.0,0.0,3.3,482.0,0.01,0.01,0.0,1.73,166,1.0,0.0,1.5,8.0,2022-12-26T15:00:00Z,90.0,8,0.0,0.0,0.0,0.0,17,0.0,33968.0,1.0,2,1,4.0,2.0,1430,6079,4649,50,False,0.0
0.0,0.0,16.0,1.0,0.8,482.0,0.01,0.01,0.0,1.62,180,0.0,0.0,0.5,4.4,2022-12-31T12:30:00Z,64.0,14,0.0,0.0,0.0,0.0,18,0.0,33916.0,1.0,1,0,0.0,5.0,-384,1327,1711,50,True,1.0
0.0,0.0,13.0,0.0,15.2,482.0,0.12,0.12,0.0,1.61,182,1.0,0.0,3.5,20.0,2023-01-04T20:00:00Z,90.0,2,0.0,0.0,0.0,0.0,19,0.0,36686.0,1.0,1,1,0.0,2.0,2244,3622,1378,50,False,0.0
0.0,1.0,29.0,1.0,4.3,482.0,0.03,0.05,0.02,1.02,200,0.0,0.0,3.1,22.6,2023-01-14T15:00:00Z,90.0,19,0.0,0.0,0.0,0.0,20,0.0,37207.0,1.0,0,1,4.0,7.0,227,2437,2210,50,True,0.0
0.0,0.0,10.0,0.0,5.3,482.0,0.02,0.02,0.0,2.63,208,3.0,0.0,2.7,21.8,2023-01-22T14:00:00Z,90.0,13,0.0,0.0,0.0,0.0,21,0.0,40020.0,1.0,0,3,0.0,1.0,2166,4092,1926,50,False,0.0
0.0,0.0,20.0,1.0,1.9,482.0,0.01,0.01,0.0,1.91,220,0.0,0.0,2.6,23.6,2023-02-04T15:00:00Z,90.0,12,0.0,0.0,0.0,0.0,22,0.0,40073.0,1.0,0,3,0.0,6.0,-385,2327,2712,50,True,0.0
0.0,0.0,2.0,0.0,3.8,482.0,0.02,0.03,0.01,0.79,229,1.0,0.0,2.0,7.0,2023-02-11T15:00:00Z,83.0,17,0.0,0.0,0.0,0.0,23,0.0,49399.0,1.0,2,1,9.0,1.0,8462,10116,1654,50,False,1.0
0.0,0.0,18.0,0.0,22.3,482.0,0.04,0.04,0.0,1.01,240,1.0,0.0,4.4,22.0,2023-02-18T15:00:00Z,90.0,3,0.0,0.0,0.0,0.0,24,0.0,55763.0,1.0,1,0,0.0,2.0,6144,8427,2283,50,True,0.0
0.0,0.0,22.0,0.0,13.3,482.0,0.1,0.1,0.0,0.47,244,1.0,0.0,3.7,21.8,2023-02-24T20:00:00Z,90.0,9,0.0,0.0,0.0,0.0,25,0.0,125329.0,1.0,1,1,2.0,2.0,30537,36839,6302,50,False,0.0
0.0,0.0,8.0,0.0,2.0,482.0,0.01,0.01,0.0,2.51,67,2.0,0.0,0.8,6.0,2023-03-01T20:00:00Z,90.0,12,0.0,0.0,0.0,0.0,25,0.0,125329.0,1.0,0,2,0.0,0.0,30537,36839,6302,50,False,1.0
0.0,0.0,19.0,1.0,5.5,482.0,0.03,0.07,0.04,1.34,260,0.0,0.0,2.8,14.2,2023-03-04T15:00:00Z,90.0,18,0.0,0.0,0.0,0.0,26,0.0,75102.0,1.0,0,1,8.0,6.0,-11379,1557,12936,50,True,0.0
