name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
CJ Egan-Riley,Burnley,Everton,2023-12-16,True,0,1.0,0.74,0.0,0.0,0,1.0,0.0,0.0,0,0,0,0.0,0,0.0,0.33,0.0,0,0.0,Burnley,False,Fulham,,0.86
CJ Egan-Riley,Burnley,Fulham,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.31,0.0,0,0.0,Burnley,True,Liverpool,,0.18
CJ Egan-Riley,Burnley,Liverpool,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.31,0.0,0,0.0,Burnley,False,Aston Villa,,0.29
CJ Egan-Riley,Burnley,Aston Villa,2023-12-30,False,0,0.0,0.0,0.0,0.15,0,0.0,3.0,0.0,0,0,0,0.0,0,0.0,0.31,0.0,0,0.0,Burnley,True,Luton,,
CJ Egan-Riley,Burnley,Luton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.15,0.0,0,0.0,Burnley,False,Manchester City,,-1.32
CJ Egan-Riley,Burnley,Manchester City,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Burnley,True,Fulham,,-0.13
CJ Egan-Riley,Burnley,Fulham,2024-02-03,True,0,1.0,0.06,0.0,0.0,0,1.0,0.0,0.0,0,0,0,0.0,0,0.0,0.01,0.0,0,0.0,Burnley,False,Liverpool,,-1.01
CJ Egan-Riley,Burnley,Liverpool,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.01,0.0,0,0.0,Burnley,True,Arsenal,,-0.11
CJ Egan-Riley,Burnley,Arsenal,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.01,0.0,0,0.0,Burnley,False,Crystal Palace,,0.38
CJ Egan-Riley,Burnley,Crystal Palace,2024-02-24,False,0,1.0,0.84,0.0,0.0,0,2.0,0.0,0.0,0,0,0,0.0,0,0.0,0.18,0.0,0,0.0,Burnley,True,Bournemouth,,1.22
CJ Egan-Riley,Burnley,Bournemouth,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.18,0.0,0,0.0,Burnley,False,West Ham,,-0.22
CJ Egan-Riley,Burnley,West Ham,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.17,0.0,0,0.0,Burnley,True,Brentford,,0.79
CJ Egan-Riley,Burnley,Brentford,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.17,0.0,0,0.0,Burnley,False,Chelsea,,-0.85
CJ Egan-Riley,Burnley,Chelsea,2024-03-30,False,0,1.0,0.22,0.0,0.0,0,2.0,0.0,0.0,0,0,0,0.0,0,0.0,0.21,0.0,0,0.0,Burnley,True,Wolverhampton,,0.05
CJ Egan-Riley,Burnley,Wolverhampton,2024-04-02,True,0,0.0,0.1,0.0,0.0,0,1.0,0.0,0.0,0,0,0,0.0,0,0.0,0.06,0.0,0,0.0,Burnley,False,Everton,,-0.24
CJ Egan-Riley,Burnley,Everton,2024-04-06,False,0,1.0,0.48,0.0,0.0,0,1.0,0.0,0.0,0,0,0,0.0,0,0.0,0.16,0.0,0,0.0,Burnley,True,Brighton,,-0.66
CJ Egan-Riley,Burnley,Brighton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.16,0.0,0,0.0,Burnley,False,Sheffield,,-0.61
CJ Egan-Riley,Burnley,Sheffield,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.16,0.0,0,0.0,Burnley,False,Manchester United,,-0.63
CJ Egan-Riley,Burnley,Manchester United,2024-04-27,False,0,0.0,0.33,0.0,0.0,0,1.0,0.0,0.0,0,0,0,0.0,0,0.0,0.18,0.0,0,0.0,Burnley,True,Newcastle United,,0.55
CJ Egan-Riley,Burnley,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.16,0.0,0,0.0,Burnley,False,Tottenham,,-0.36
CJ Egan-Riley,Burnley,Tottenham,2024-05-11,False,0,1.0,0.64,0.0,0.36,0,1.0,2.0,0.0,0,0,0,0.0,0,0.0,0.19,0.0,0,0.0,Burnley,True,Nottingham Forest,,1.55
CJ Egan-Riley,Burnley,Nottingham Forest,2024-05-19,True,0,3.0,1.33,1.0,0.16,0,3.0,2.0,0.0,0,0,0,0.0,0,0.0,0.66,0.0,0,,Brentford,True,Crystal Palace,,0.88
