assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
1.0,0.0,13.0,0.0,11.4,339.0,6,0.0,0.0,4.9,17.4,2020-09-12T19:00:00Z,5.0,19,0.0,0.0,0.0,0.0,1,0.0,62869.0,2,0,20.0,4.0,0,0,0,60,False,0.0
0.0,0.0,11.0,0.0,40.8,339.0,16,1.0,0.0,6.0,17.2,2020-09-20T13:00:00Z,45.0,3,0.0,0.0,0.0,0.0,2,0.0,67366.0,3,0,2.0,1.0,-2812,8323,11135,60,True,0.0
0.0,0.0,9.0,0.0,14.4,339.0,26,1.0,0.0,3.9,11.0,2020-09-27T13:00:00Z,76.0,17,0.0,0.0,0.0,0.0,3,0.0,51637.0,1,1,14.0,2.0,-16383,2697,19080,59,False,0.0
0.0,0.0,0.0,0.0,0.0,339.0,36,0.0,0.0,0.0,0.0,2020-10-03T19:00:00Z,0.0,4,0.0,0.0,0.0,0.0,4,0.0,49013.0,1,3,0.0,0.0,-4514,3467,7981,59,True,0.0
0.0,0.0,3.0,0.0,0.6,339.0,45,2.0,0.0,0.3,0.6,2020-10-17T19:00:00Z,2.0,13,0.0,0.0,0.0,0.0,5,0.0,39213.0,4,1,2.0,1.0,-10011,805,10816,58,True,0.0
0.0,0.0,11.0,0.0,13.1,339.0,58,1.0,0.0,5.6,25.0,2020-10-25T16:30:00Z,90.0,20,0.0,0.0,0.0,0.0,6,0.0,34882.0,1,1,18.0,1.0,-4946,371,5317,58,False,1.0
0.0,0.0,11.0,1.0,12.5,339.0,65,0.0,0.0,2.0,7.0,2020-11-01T14:00:00Z,82.0,7,0.0,0.0,0.0,0.0,7,0.0,32525.0,1,2,0.0,3.0,-2779,420,3199,57,True,0.0
0.0,0.0,0.0,0.0,1.1,339.0,76,2.0,0.0,0.6,4.6,2020-11-06T20:00:00Z,90.0,16,0.0,0.0,0.0,0.0,8,0.0,31182.0,0,2,0.0,2.0,-1598,634,2232,57,False,0.0
0.0,0.0,3.0,0.0,11.6,339.0,85,0.0,0.0,3.4,5.2,2020-11-21T12:30:00Z,25.0,5,0.0,0.0,0.0,0.0,9,0.0,29551.0,2,0,17.0,1.0,-1829,669,2498,57,True,0.0
0.0,0.0,8.0,1.0,2.5,339.0,92,0.0,0.0,1.2,5.6,2020-11-27T20:00:00Z,67.0,6,0.0,0.0,0.0,0.0,10,0.0,29446.0,2,0,4.0,3.0,-480,1177,1657,57,False,0.0
