assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0.0,0.0,26.0,0.0,23.1,599.0,0.11,0.47,0.36,2.8,6,4.0,1.0,10.6,42.6,2023-08-12T16:30:00Z,86.0,15,0.0,0.0,0.0,0.0,1,0.0,498593.0,1.0,1,5,40.0,7.0,0,0,0,65,False,0.0
0.0,0.0,8.0,1.0,25.8,599.0,0.18,0.52,0.34,0.64,11,0.0,0.0,7.1,8.4,2023-08-20T13:00:00Z,63.0,9,0.0,0.0,0.0,0.0,2,0.0,820818.0,1.0,0,4,37.0,3.0,196218,223438,27220,65,True,0.0
1.0,2.0,42.0,0.0,26.8,599.0,0.1,0.28,0.18,0.28,25,1.0,1.0,10.1,55.8,2023-08-27T13:00:00Z,72.0,6,0.0,0.0,0.0,0.0,3,0.0,826851.0,1.0,3,1,18.0,12.0,-7930,84042,91972,66,False,0.0
0.0,0.0,5.0,0.0,14.4,599.0,0.08,0.17,0.09,2.47,37,3.0,0.0,2.7,2.8,2023-09-03T13:00:00Z,90.0,11,0.0,0.0,0.0,0.0,4,0.0,892868.0,1.0,0,3,10.0,2.0,43155,123955,80800,66,False,0.0
1.0,0.0,21.0,0.0,27.6,599.0,0.34,0.45,0.11,1.17,41,1.0,0.0,6.9,23.0,2023-09-16T14:00:00Z,90.0,8,0.0,0.0,0.0,0.0,5,0.0,980024.0,1.0,1,3,18.0,5.0,62096,149089,86993,66,True,0.0
0.0,0.0,0.0,1.0,12.7,599.0,0.05,0.23,0.18,1.16,55,0.0,0.0,4.1,4.8,2023-09-24T13:00:00Z,80.0,7,0.0,0.0,0.0,0.0,6,0.0,1082085.0,1.0,1,0,23.0,3.0,94627,164805,70178,66,False,0.0
2.0,0.0,24.0,0.0,12.1,599.0,0.04,0.46,0.42,1.61,61,1.0,0.0,9.5,24.0,2023-09-30T11:30:00Z,78.0,5,0.0,0.0,0.0,0.0,7,0.0,1159789.0,1.0,1,6,59.0,8.0,73649,169232,95583,67,True,0.0
0.0,0.0,10.0,0.0,14.2,599.0,0.07,0.07,0.0,0.42,80,1.0,0.0,1.9,5.2,2023-10-08T13:00:00Z,61.0,20,0.0,0.0,0.0,0.0,8,0.0,1255803.0,1.0,1,1,0.0,2.0,95207,313307,218100,67,False,0.0
0.0,0.0,13.0,0.0,49.8,599.0,0.54,0.58,0.04,1.12,81,1.0,0.0,6.9,8.4,2023-10-22T15:30:00Z,84.0,19,0.0,0.0,0.0,0.0,9,0.0,1349924.0,1.0,1,4,11.0,2.0,81493,153048,71555,67,True,0.0
1.0,3.0,37.0,0.0,16.5,599.0,0.32,0.63,0.31,0.17,92,1.0,1.0,8.5,33.2,2023-10-29T14:00:00Z,89.0,12,0.0,0.0,0.0,0.0,10,0.0,1358939.0,1.0,1,3,35.0,13.0,5161,140064,134903,67,True,0.0
