assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0.0,0.0,0.0,0.0,0.0,766.0,0.0,0.0,0.0,0.0,166,0.0,0.0,0.0,0.0,2023-12-17T16:30:00Z,0.0,11,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,40,False,0.0
0.0,0.0,10.0,0.0,1.4,766.0,0.01,0.01,0.0,1.36,179,2.0,0.0,1.7,16.0,2023-12-23T12:30:00Z,83.0,19,0.0,0.0,0.0,0.0,18,0.0,73.0,1.0,0,2,0.0,1.0,12,16,4,40,False,0.0
0.0,0.0,3.0,0.0,0.0,766.0,0.0,0.0,0.0,0.0,188,0.0,0.0,0.2,2.0,2023-12-26T20:00:00Z,1.0,2,0.0,0.0,0.0,0.0,19,0.0,484.0,0.0,2,3,0.0,1.0,300,337,37,40,True,0.0
0.0,0.0,0.0,0.0,0.0,766.0,0.0,0.0,0.0,0.0,197,0.0,0.0,0.0,0.0,2023-12-30T17:30:00Z,0.0,16,0.0,0.0,0.0,0.0,20,0.0,669.0,0.0,1,2,0.0,0.0,118,220,102,40,False,0.0
0.0,0.0,0.0,0.0,0.0,766.0,0.0,0.0,0.0,0.0,208,0.0,0.0,0.0,0.0,2024-01-14T16:30:00Z,0.0,18,0.0,0.0,0.0,0.0,21,0.0,787.0,0.0,2,2,0.0,0.0,-32,152,184,40,True,0.0
0.0,0.0,0.0,0.0,0.0,766.0,0.0,0.0,0.0,0.0,218,0.0,0.0,0.0,0.0,2024-02-01T20:15:00Z,0.0,20,0.0,0.0,0.0,0.0,22,0.0,914.0,0.0,4,3,0.0,0.0,-37,69,106,40,False,0.0
0.0,0.0,0.0,0.0,0.0,766.0,0.0,0.0,0.0,0.0,228,0.0,0.0,0.0,0.0,2024-02-04T14:00:00Z,0.0,19,0.0,0.0,0.0,0.0,23,0.0,945.0,0.0,0,3,0.0,0.0,-11,50,61,39,True,0.0
0.0,0.0,0.0,0.0,0.0,766.0,0.0,0.0,0.0,0.0,231,0.0,0.0,0.0,0.0,2024-02-11T16:30:00Z,0.0,2,0.0,0.0,0.0,0.0,24,0.0,1167.0,0.0,2,1,0.0,0.0,146,242,96,39,False,0.0
0.0,0.0,0.0,0.0,0.0,766.0,0.0,0.0,0.0,0.0,245,0.0,0.0,0.0,0.0,2024-02-18T16:30:00Z,0.0,12,0.0,0.0,0.0,0.0,25,0.0,1982.0,0.0,2,1,0.0,0.0,378,544,166,39,False,0.0
0.0,0.0,0.0,0.0,0.0,766.0,0.0,0.0,0.0,0.0,258,0.0,0.0,0.0,0.0,2024-02-24T15:00:00Z,0.0,10,0.0,0.0,0.0,0.0,26,0.0,1973.0,0.0,2,1,0.0,0.0,115,334,219,39,True,0.0
0.0,0.0,3.0,0.0,0.0,766.0,0.0,0.0,0.0,0.44,266,2.0,0.0,0.0,0.4,2024-03-03T15:30:00Z,21.0,13,0.0,0.0,0.0,0.0,27,0.0,1982.0,0.0,1,3,0.0,0.0,62,213,151,39,False,0.0
0.0,0.0,2.0,0.0,0.0,766.0,0.0,0.0,0.0,0.03,278,0.0,0.0,0.0,0.4,2024-03-09T12:30:00Z,1.0,9,0.0,0.0,0.0,0.0,28,0.0,2213.0,0.0,0,2,0.0,1.0,142,295,153,39,True,0.0
0.0,0.0,0.0,0.0,0.0,766.0,0.0,0.0,0.0,0.0,293,0.0,0.0,0.0,0.0,2024-03-30T20:00:00Z,0.0,4,0.0,0.0,0.0,0.0,30,0.0,2390.0,0.0,1,1,0.0,0.0,43,176,133,39,False,0.0
