assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0.0,0.0,18.0,0.0,38.5,199.0,0.11,0.17,0.06,1.28,9,1.0,0.0,6.7,19.8,2023-08-13T15:30:00Z,90.0,11,0.0,0.0,0.0,0.0,1,0.0,292482.0,1.0,1,1,9.0,1.0,0,0,0,50,True,1.0
0.0,0.0,9.0,0.0,69.7,199.0,0.35,1.17,0.82,1.8,19,3.0,0.0,11.5,23.0,2023-08-20T15:30:00Z,90.0,19,0.0,1.0,0.0,0.0,2,0.0,428097.0,1.0,1,3,22.0,0.0,47125,75645,28520,50,False,0.0
0.0,0.0,1.0,1.0,38.5,199.0,0.29,0.55,0.26,0.43,26,0.0,0.0,5.4,0.0,2023-08-25T19:00:00Z,90.0,12,0.0,0.0,0.0,0.0,3,0.0,440229.0,1.0,0,3,18.0,2.0,-6685,54504,61189,50,True,1.0
0.0,0.0,14.0,0.0,46.6,199.0,0.53,0.75,0.22,0.71,35,1.0,0.0,8.1,22.8,2023-09-02T14:00:00Z,90.0,16,0.0,0.0,0.0,0.0,4,0.0,409718.0,1.0,1,0,12.0,2.0,-41206,27221,68427,50,True,0.0
0.0,0.0,10.0,1.0,7.3,199.0,0.03,0.05,0.02,1.1,42,0.0,0.0,2.5,8.6,2023-09-17T13:00:00Z,80.0,3,0.0,0.0,0.0,0.0,5,0.0,388045.0,1.0,0,0,9.0,3.0,-35053,23566,58619,50,False,0.0
0.0,0.0,6.0,1.0,3.7,199.0,0.01,0.22,0.21,0.32,55,0.0,0.0,1.8,7.8,2023-09-24T13:00:00Z,67.0,2,0.0,0.0,0.0,0.0,6,0.0,369150.0,1.0,1,0,6.0,3.0,-23298,13861,37159,50,True,0.0
0.0,0.0,14.0,1.0,14.9,199.0,0.13,0.51,0.38,1.08,64,0.0,0.0,5.6,21.2,2023-10-02T19:00:00Z,90.0,10,0.0,0.0,0.0,0.0,7,0.0,345863.0,1.0,2,0,20.0,3.0,-25493,13642,39135,49,False,0.0
0.0,0.0,11.0,0.0,11.9,199.0,0.06,0.14,0.08,0.75,73,1.0,0.0,5.5,18.2,2023-10-07T14:00:00Z,90.0,6,0.0,0.0,0.0,0.0,8,0.0,347715.0,1.0,4,1,25.0,1.0,-2732,24469,27201,49,False,1.0
0.0,0.0,10.0,0.0,17.3,199.0,0.02,0.11,0.09,1.06,84,2.0,0.0,4.4,14.4,2023-10-21T16:30:00Z,90.0,1,0.0,0.0,0.0,0.0,9,0.0,327189.0,1.0,2,2,12.0,2.0,-21894,9591,31485,49,True,0.0
0.0,0.0,0.0,0.0,0.0,199.0,0.0,0.0,0.0,0.0,95,0.0,0.0,0.0,0.0,2023-10-28T11:30:00Z,0.0,4,0.0,0.0,0.0,0.0,10,0.0,307938.0,0.0,2,0,0.0,0.0,-20395,6787,27182,49,True,0.0
1.0,0.0,12.0,0.0,11.5,199.0,0.01,0.05,0.04,0.23,110,1.0,0.0,2.5,9.2,2023-11-06T20:00:00Z,57.0,18,0.0,0.0,0.0,0.0,11,0.0,281304.0,1.0,4,1,4.0,4.0,-27238,3670,30908,48,False,0.0
0.0,0.0,13.0,0.0,1.3,199.0,0.01,0.03,0.02,2.77,115,3.0,0.0,1.0,6.4,2023-11-12T16:30:00Z,63.0,13,0.0,0.0,0.0,0.0,12,0.0,272028.0,1.0,4,4,2.0,2.0,-10281,3467,13748,48,True,0.0
0.0,0.0,12.0,0.0,6.6,199.0,0.19,0.26,0.07,2.28,127,4.0,0.0,3.7,13.0,2023-11-25T15:00:00Z,90.0,15,0.0,0.0,0.0,0.0,13,0.0,266135.0,1.0,1,4,17.0,2.0,-7194,5760,12954,48,False,0.0
0.0,3.0,44.0,0.0,2.0,199.0,0.02,1.37,1.35,1.02,135,2.0,2.0,13.2,71.8,2023-12-03T14:00:00Z,90.0,5,0.0,0.0,0.0,0.0,14,0.0,263089.0,1.0,2,3,58.0,14.0,-4093,4798,8891,48,True,1.0
0.0,0.0,7.0,0.0,2.2,199.0,0.01,0.62,0.61,4.07,150,2.0,0.0,2.6,7.6,2023-12-06T20:15:00Z,90.0,14,0.0,0.0,0.0,0.0,15,0.0,301961.0,1.0,1,2,16.0,2.0,36367,39862,3495,48,False,0.0
0.0,0.0,13.0,0.0,6.5,199.0,0.03,0.21,0.18,0.92,154,1.0,0.0,3.6,11.6,2023-12-10T14:00:00Z,65.0,9,0.0,0.0,0.0,0.0,16,0.0,308491.0,1.0,0,2,18.0,2.0,6584,17914,11330,48,False,0.0
0.0,0.0,3.0,0.0,3.0,199.0,0.01,0.01,0.0,0.22,165,0.0,0.0,0.4,0.6,2023-12-16T15:00:00Z,21.0,17,0.0,0.0,0.0,0.0,17,0.0,312067.0,0.0,0,2,0.0,1.0,2467,17121,14654,48,True,0.0
0.0,0.0,0.0,0.0,0.0,199.0,0.0,0.0,0.0,0.0,180,0.0,0.0,0.0,0.0,2023-12-24T13:00:00Z,0.0,20,0.0,0.0,0.0,0.0,18,0.0,286086.0,0.0,1,2,0.0,0.0,-24047,3112,27159,48,False,0.0
0.0,0.0,0.0,0.0,0.0,199.0,0.0,0.0,0.0,0.0,186,0.0,0.0,0.0,0.0,2023-12-27T19:30:00Z,0.0,8,0.0,0.0,0.0,0.0,19,0.0,265994.0,0.0,1,2,0.0,0.0,-21916,757,22673,48,True,0.0
0.0,0.0,2.0,0.0,0.3,199.0,0.0,0.0,0.0,1.13,195,1.0,0.0,0.4,0.0,2023-12-30T12:30:00Z,9.0,12,0.0,0.0,0.0,0.0,20,0.0,245944.0,0.0,3,2,4.0,1.0,-20300,366,20666,48,False,0.0
0.0,0.0,17.0,1.0,48.0,199.0,0.35,0.51,0.16,0.86,206,0.0,0.0,9.5,29.2,2024-01-13T12:30:00Z,90.0,10,0.0,0.0,0.0,0.0,21,0.0,237204.0,1.0,0,1,18.0,2.0,-9599,2233,11832,48,True,1.0
0.0,0.0,6.0,0.0,6.6,199.0,0.04,0.06,0.02,2.93,219,4.0,0.0,3.3,19.8,2024-01-31T20:15:00Z,90.0,11,0.0,0.0,0.0,0.0,22,0.0,234302.0,1.0,1,4,7.0,1.0,-4004,2170,6174,48,False,1.0
